Paper Title,Cochrane,DARE,Embase,Epistemonikos,Medline Ovid,PubMed Health,TRIP
"Atenolol as a comparator in outcome trials in hypertension: a correct choice in the past, but not for the future? (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Treatment of hypertension with renin-angiotensin system inhibitors and renal dysfunction: a systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of different components of triple-H therapy on cerebral perfusion in patients with aneurysmal subarachnoid haemorrhage: a systematic review (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Drugs for treating Schistosoma mansoni infection",Exclude,Exclude,Exclude,Exclude,Exclude,Exclude,Missing
"Effectiveness of renal denervation therapy for resistant hypertension: a systematic review and meta-analysis (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Hypolipidemic and antihypertensive drugs for prevention of cardiovascular complications in patients with rheumatoid arthritis",Exclude,Exclude,Exclude,Missing,Missing,Missing,Missing
"Mobile phone messaging for facilitating self-management of long-term illnesses",Exclude,Exclude,Exclude,Missing,Exclude,Missing,Missing
"Effect of cocoa products on blood pressure: systematic review and meta-analysis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Interventions to enhance adherence to dietary advice for preventing and managing chronic diseases in adults",Exclude,Missing,Missing,Missing,Missing,Exclude,Missing
"Pharmacotherapy for mild hypertension",Exclude,Exclude,Exclude,Include,Exclude,Missing,Missing
"Relaxation therapies for the management of primary hypertension in adults",Include,Include,Missing,Include,Include,Missing,Missing
"Potassium supplementation for the management of primary hypertension in adults",Include,Include,Missing,Include,Include,Missing,Missing
"Magnesium supplementation for the management of primary hypertension in adults",Include,Include,Missing,Include,Missing,Missing,Missing
"Calcium supplementation for the management of primary hypertension in adults",Include,Include,Missing,Include,Include,Include,Missing
"Relaxation therapies for the management of primary hypertension in adults: a Cochrane review (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Lifestyle interventions to reduce raised blood pressure: a systematic review of randomized controlled trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Effects of calcium channel blockers and angiotensin converting enzyme inhibitors on the left ventricular hypertrophy in Chinese hypertensive patients: a systematic review (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Clinical characteristics, haemodynamics and treatment of pulmonary hypertension in sarcoidosis in a single centre, and meta-analysis of the published data (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Terlipressin in hepatorenal syndrome: a systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of oral L-arginine supplementation on blood pressure: a meta-analysis of randomized, double-blind, placebo-controlled trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of probiotic fermented milk on blood pressure: a meta-analysis of randomised controlled trials (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of soya protein on blood pressure: a meta-analysis of randomised controlled trials (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Systematic review of combined angiotensin-converting enzyme inhibition and angiotensin receptor blockade in hypertension (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Early (< 8 days) postnatal corticosteroids for preventing chronic lung disease in preterm infants",Exclude,Exclude,Exclude,Exclude,Exclude,Missing,Exclude
"Late (> 7 days) postnatal corticosteroids for chronic lung disease in preterm infants",Exclude,Exclude,Exclude,Exclude,Exclude,Missing,Exclude
"A meta-analysis of the efficacy and safety of arotinolol in the treatment of Chinese patients with essential hypertension (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Ultrasonography of optic nerve sheath diameter for detection of raised intracranial pressure: a systematic review and meta-analysis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Epidural therapy for the treatment of severe pre-eclampsia in non labouring women",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"An integrative review of interventions to reduce peripheral arterial disease risk factors in African Americans (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Multiple risk factor interventions for primary prevention of coronary heart disease",Exclude,Exclude,Exclude,Exclude,Exclude,Missing,Exclude
"Risk models to predict hypertension: a systematic review (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"The efficacy and tolerability of 'polypills': meta-analysis of randomised controlled trials (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Epicatechin ingested via cocoa products reduces blood pressure in humans: A nonlinear regression model with a Bayesian approach (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Thrapeutic equivalence in the treatment of hypertension: can lercanidipine and nifedipine GITS be considered to be interchangeable? (Provisional abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure lowering effect of diuretics as second line therapy for primary hypertension in crossover trials",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"Evidence note: What is the clinical and cost effectiveness of treatment with renal denervation for patients with resistant hypertension? (Project record)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Efficacy and safety of prostaglandin analogues in patients with predominantly primary open-angle glaucoma or ocular hypertension: a meta-analysis (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Educational and organisational interventions used to improve the management of hypertension in primary care: a systematic review (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Effect of backrest position on intracranial pressure and cerebral perfusion pressure in individuals with brain injury: a systematic review (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Rosiglitazone in treating type 2 diabetes mellitus with essential hypertension patients: a meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Visual outcomes comparing surgical techniques for management of severe idiopathic intracranial hypertension (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Individualizing hypertension treatment with impedance cardiography: a meta-analysis of published trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Nitric oxide for respiratory failure in infants born at or near term",Exclude,Exclude,Exclude,Exclude,Exclude,Exclude,Exclude
"Routine intracranial pressure monitoring in acute coma",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Self-management education programmes by lay leaders for people with chronic conditions",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Meta-analysis of monotherapy versus combination therapy for pulmonary arterial hypertension (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Hypertension guidelines and their effects on the health system (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Comparative effectiveness of antihypertensive medication for primary prevention of cardiovascular disease: systematic review and multiple treatments meta-analysis (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Bariatric surgery for the treatment of idiopathic intracranial hypertension (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Risk of hypertension in cancer patients treated with sorafenib: an updated systematic review and meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Meta-analysis of randomised controlled trials comparing latanoprost with brimonidine in the treatment of open-angle glaucoma, ocular hypertension or normal-tension glaucoma (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Angiogenesis inhibitors for the treatment of ovarian cancer",Exclude,Exclude,Exclude,Exclude,Exclude,Missing,Missing
"Quality-improvement strategies for the management of hypertension in chronic kidney disease in primary care: a systematic review (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Aliskiren vs angiotensin receptor blockers in hypertension: meta-analysis of randomized controlled trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Curcumin for maintenance of remission in ulcerative colitis",Exclude,Exclude,Exclude,Exclude,Exclude,Exclude,Missing
"Myocardial perfusion scintigraphy and echocardiography for detecting coronary artery disease in hypertensive patients: a meta-analysis (Provisional abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Monotherapy versus combination therapy used as first-line therapy for primary hypertension",Exclude,Exclude,Missing,Missing,Missing,Missing,Missing
"Rofecoxib for osteoarthritis",Exclude,Exclude,Exclude,Missing,Exclude,Missing,Missing
"Vasoactive drugs for acute stroke",Exclude,Missing,Missing,Missing,Exclude,Missing,Exclude
"Relationship between therapeutic changes in blood pressure and outcomes in acute stroke: a metaregression (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
"Blood pressure response to changes in sodium and potassium intake: a metaregression analysis of randomised trials (Structured abstract)",Include,Missing,Missing,Missing,Missing,Missing,Missing
"Angiotensin receptor blockers for prevention of new-onset type 2 diabetes: a meta-analysis of 59,862 patients (Structured abstract)",Exclude,Missing,Missing,Missing,Missing,Missing,Missing
